Week_Start_Date,City_ID,Avg_Temperature,Weather_Type,Festival,City_Name,City_tier,Population_Density(persons/km),Per_Capita_Income (INR)
2024-07-29,CT015,39.0,Rainy,No Festival,Guwahati,Tier 2,1800,487572
2024-07-29,CT016,38.5,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-07-29,CT017,38.4,Hot,No Festival,Surat,Tier 2,8617,389810
2024-07-29,CT018,40.0,Hot,No Festival,Patna,Tier 2,2805,173305
2024-07-29,CT019,39.4,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-07-29,CT020,39.1,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-08-05,CT001,39.1,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-08-05,CT002,39.9,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-08-05,CT003,37.4,Rainy,No Festival,Kolkata,Tier 1,24252,171184
2024-08-05,CT004,38.1,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-08-05,CT005,36.7,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-08-05,CT006,39.3,Rainy,No Festival,Hyderabad,Tier 1,10477,400000
2024-08-05,CT007,39.1,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-08-05,CT008,39.1,Hot,No Festival,Pune,Tier 1,6034,336503
2024-08-05,CT009,38.2,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-08-05,CT010,38.6,Rainy,No Festival,Lucknow,Tier 2,3814,105000
2024-08-05,CT011,39.7,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-08-05,CT012,37.1,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-08-05,CT013,37.8,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-08-05,CT014,37.9,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-08-05,CT015,39.5,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-08-05,CT016,38.0,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-08-05,CT017,38.0,Hot,No Festival,Surat,Tier 2,8617,389810
2024-08-05,CT018,37.8,Hot,No Festival,Patna,Tier 2,2805,173305
2024-08-05,CT019,40.1,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-08-05,CT020,37.6,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-08-12,CT001,38.0,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-08-12,CT002,37.1,Rainy,No Festival,Mumbai,Tier 1,20518,400000
2024-08-12,CT003,37.6,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-08-12,CT004,38.2,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-08-12,CT005,37.8,Rainy,No Festival,Bengaluru,Tier 1,4378,352000
2024-08-12,CT006,37.3,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-08-12,CT007,37.1,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-08-12,CT008,36.8,Hot,No Festival,Pune,Tier 1,6034,336503
2024-08-12,CT009,36.9,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-08-12,CT010,37.9,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-08-12,CT011,39.5,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-08-12,CT012,38.2,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-08-12,CT013,36.4,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-08-12,CT014,36.9,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-08-12,CT015,36.7,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-08-12,CT016,37.2,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-08-12,CT017,36.5,Hot,No Festival,Surat,Tier 2,8617,389810
2024-08-12,CT018,36.1,Hot,No Festival,Patna,Tier 2,2805,173305
2024-08-12,CT019,37.7,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-08-12,CT020,37.3,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-08-19,CT001,34.9,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-08-19,CT002,37.5,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-08-19,CT003,36.3,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-08-19,CT004,36.6,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-08-19,CT005,36.1,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-08-19,CT006,36.7,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-08-19,CT007,35.6,Rainy,No Festival,Ahmedabad,Tier 1,12984,302588
2024-08-19,CT008,36.7,Rainy,No Festival,Pune,Tier 1,6034,336503
2024-08-19,CT009,35.9,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-08-19,CT010,36.4,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-08-19,CT011,37.2,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-08-19,CT012,37.8,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-08-19,CT013,36.3,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-08-19,CT014,36.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-08-19,CT015,34.7,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-08-19,CT016,36.4,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-08-19,CT017,35.7,Hot,No Festival,Surat,Tier 2,8617,389810
2024-08-19,CT018,35.6,Hot,No Festival,Patna,Tier 2,2805,173305
2024-08-19,CT019,37.8,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-08-19,CT020,36.7,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-08-26,CT001,36.6,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-08-26,CT002,35.7,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-08-26,CT003,36.3,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-08-26,CT004,34.8,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-08-26,CT005,35.3,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-08-26,CT006,36.1,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-08-26,CT007,34.6,Rainy,No Festival,Ahmedabad,Tier 1,12984,302588
2024-08-26,CT008,34.4,Hot,No Festival,Pune,Tier 1,6034,336503
2024-08-26,CT009,36.1,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-08-26,CT010,36.2,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-08-26,CT011,35.5,Rainy,No Festival,Kochi,Tier 2,3478,372783
2024-08-26,CT012,38.5,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-08-26,CT013,36.4,Hot,No Festival,Bhopal,Tier 2,5552,147000
2024-08-26,CT014,36.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-08-26,CT015,34.9,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-08-26,CT016,34.4,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-08-26,CT017,34.6,Hot,No Festival,Surat,Tier 2,8617,389810
2024-08-26,CT018,35.8,Rainy,No Festival,Patna,Tier 2,2805,173305
2024-08-26,CT019,34.2,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-08-26,CT020,34.5,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-09-02,CT001,34.5,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-09-02,CT002,34.6,Rainy,No Festival,Mumbai,Tier 1,20518,400000
2024-09-02,CT003,35.2,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-09-02,CT004,34.3,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-09-02,CT005,34.2,Rainy,No Festival,Bengaluru,Tier 1,4378,352000
2024-09-02,CT006,33.5,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-09-02,CT007,35.8,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-09-02,CT008,33.5,Hot,No Festival,Pune,Tier 1,6034,336503
2024-09-02,CT009,36.3,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-09-02,CT010,34.3,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-09-02,CT011,33.1,Rainy,No Festival,Kochi,Tier 2,3478,372783
2024-09-02,CT012,33.9,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-09-02,CT013,35.6,Rainy,No Festival,Bhopal,Tier 2,5552,147000
2024-09-02,CT014,32.9,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-09-02,CT015,35.1,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-09-02,CT016,32.7,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-09-02,CT017,33.1,Hot,No Festival,Surat,Tier 2,8617,389810
2024-09-02,CT018,33.8,Rainy,No Festival,Patna,Tier 2,2805,173305
2024-09-02,CT019,33.0,Rainy,No Festival,Ludhiana,Tier 2,9750,123882
2024-09-02,CT020,35.6,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-09-09,CT001,33.3,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-09-09,CT002,31.7,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-09-09,CT003,32.7,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-09-09,CT004,34.0,Hot,No Festival,Chennai,Tier 1,14456,585501
2024-09-09,CT005,36.0,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-09-09,CT006,34.1,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-09-09,CT007,31.8,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-09-09,CT008,32.5,Hot,No Festival,Pune,Tier 1,6034,336503
2024-09-09,CT009,33.0,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-09-09,CT010,34.6,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-09-09,CT011,33.7,Rainy,No Festival,Kochi,Tier 2,3478,372783
2024-09-09,CT012,33.2,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-09-09,CT013,33.1,Rainy,No Festival,Bhopal,Tier 2,5552,147000
2024-09-09,CT014,33.8,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-09-09,CT015,33.9,Hot,No Festival,Guwahati,Tier 2,1800,487572
2024-09-09,CT016,34.0,Rainy,No Festival,Nagpur,Tier 2,9664,296607
2024-09-09,CT017,33.2,Hot,No Festival,Surat,Tier 2,8617,389810
2024-09-09,CT018,33.0,Hot,No Festival,Patna,Tier 2,2805,173305
2024-09-09,CT019,34.2,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-09-09,CT020,34.2,Hot,No Festival,Jammu,Tier 2,3571,186000
2024-09-16,CT001,33.1,Hot,No Festival,Delhi,Tier 1,14893,461910
2024-09-16,CT002,33.0,Hot,No Festival,Mumbai,Tier 1,20518,400000
2024-09-16,CT003,32.2,Hot,No Festival,Kolkata,Tier 1,24252,171184
2024-09-16,CT004,30.3,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-09-16,CT005,32.5,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2024-09-16,CT006,32.6,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2024-09-16,CT007,32.8,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2024-09-16,CT008,32.9,Hot,No Festival,Pune,Tier 1,6034,336503
2024-09-16,CT009,34.0,Hot,No Festival,Jaipur,Tier 2,6502,141305
2024-09-16,CT010,31.9,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-09-16,CT011,32.3,Hot,No Festival,Kochi,Tier 2,3478,372783
2024-09-16,CT012,32.7,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-09-16,CT013,31.9,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-09-16,CT014,32.6,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2024-09-16,CT015,31.9,Rainy,No Festival,Guwahati,Tier 2,1800,487572
2024-09-16,CT016,32.9,Hot,No Festival,Nagpur,Tier 2,9664,296607
2024-09-16,CT017,32.5,Hot,No Festival,Surat,Tier 2,8617,389810
2024-09-16,CT018,30.4,Mild,No Festival,Patna,Tier 2,2805,173305
2024-09-16,CT019,32.9,Hot,No Festival,Ludhiana,Tier 2,9750,123882
2024-09-16,CT020,32.7,Rainy,No Festival,Jammu,Tier 2,3571,186000
2024-09-23,CT001,30.5,Mild,No Festival,Delhi,Tier 1,14893,461910
2024-09-23,CT002,29.6,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-09-23,CT003,30.5,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-09-23,CT004,31.0,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-09-23,CT005,30.7,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-09-23,CT006,30.8,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-09-23,CT007,31.0,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-09-23,CT008,31.1,Mild,No Festival,Pune,Tier 1,6034,336503
2024-09-23,CT009,32.0,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-09-23,CT010,32.3,Hot,No Festival,Lucknow,Tier 2,3814,105000
2024-09-23,CT011,31.3,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-09-23,CT012,30.4,Rainy,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-09-23,CT013,29.6,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-09-23,CT014,30.5,Rainy,No Festival,Chandigarh,Tier 2,9250,349000
2024-09-23,CT015,29.2,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-09-23,CT016,30.0,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-09-23,CT017,30.1,Mild,No Festival,Surat,Tier 2,8617,389810
2024-09-23,CT018,31.4,Mild,No Festival,Patna,Tier 2,2805,173305
2024-09-23,CT019,30.4,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-09-23,CT020,31.3,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-09-30,CT001,31.0,Mild,No Festival,Delhi,Tier 1,14893,461910
2024-09-30,CT002,30.5,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-09-30,CT003,30.0,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-09-30,CT004,31.7,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-09-30,CT005,29.9,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-09-30,CT006,30.2,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-09-30,CT007,29.7,Rainy,No Festival,Ahmedabad,Tier 1,12984,302588
2024-09-30,CT008,29.0,Mild,No Festival,Pune,Tier 1,6034,336503
2024-09-30,CT009,29.7,Rainy,No Festival,Jaipur,Tier 2,6502,141305
2024-09-30,CT010,30.1,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-09-30,CT011,30.4,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-09-30,CT012,30.0,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-09-30,CT013,28.5,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-09-30,CT014,31.2,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2024-09-30,CT015,30.5,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-09-30,CT016,30.1,Rainy,No Festival,Nagpur,Tier 2,9664,296607
2024-09-30,CT017,30.5,Rainy,No Festival,Surat,Tier 2,8617,389810
2024-09-30,CT018,29.3,Rainy,No Festival,Patna,Tier 2,2805,173305
2024-09-30,CT019,31.0,Rainy,No Festival,Ludhiana,Tier 2,9750,123882
2024-09-30,CT020,29.6,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-10-07,CT001,28.7,Mild,No Festival,Delhi,Tier 1,14893,461910
2024-10-07,CT002,30.7,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-10-07,CT003,31.1,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-10-07,CT004,28.2,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-10-07,CT005,27.9,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-10-07,CT006,29.0,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-10-07,CT007,28.3,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-10-07,CT008,27.7,Mild,No Festival,Pune,Tier 1,6034,336503
2024-10-07,CT009,28.4,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-10-07,CT010,28.6,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-10-07,CT011,29.8,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-10-07,CT012,28.7,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-10-07,CT013,29.0,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-10-07,CT014,29.9,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2024-10-07,CT015,27.4,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-10-07,CT016,29.2,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-10-07,CT017,29.0,Mild,No Festival,Surat,Tier 2,8617,389810
2024-10-07,CT018,29.6,Mild,No Festival,Patna,Tier 2,2805,173305
2024-10-07,CT019,29.3,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-10-07,CT020,28.0,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-10-14,CT001,28.7,Mild,No Festival,Delhi,Tier 1,14893,461910
2024-10-14,CT002,28.5,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-10-14,CT003,27.5,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-10-14,CT004,25.8,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-10-14,CT005,27.4,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-10-14,CT006,29.0,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-10-14,CT007,26.1,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-10-14,CT008,27.0,Mild,No Festival,Pune,Tier 1,6034,336503
2024-10-14,CT009,27.8,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-10-14,CT010,28.7,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-10-14,CT011,27.3,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-10-14,CT012,27.4,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-10-14,CT013,29.2,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-10-14,CT014,27.9,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2024-10-14,CT015,26.6,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-10-14,CT016,24.5,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-10-14,CT017,26.5,Mild,No Festival,Surat,Tier 2,8617,389810
2024-10-14,CT018,28.3,Mild,No Festival,Patna,Tier 2,2805,173305
2024-10-14,CT019,28.2,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-10-14,CT020,25.4,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-10-21,CT001,24.9,Mild,No Festival,Delhi,Tier 1,14893,461910
2024-10-21,CT002,27.4,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-10-21,CT003,26.2,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-10-21,CT004,25.0,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-10-21,CT005,26.3,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-10-21,CT006,25.6,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-10-21,CT007,26.1,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-10-21,CT008,27.7,Mild,No Festival,Pune,Tier 1,6034,336503
2024-10-21,CT009,26.6,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-10-21,CT010,26.3,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-10-21,CT011,24.9,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-10-21,CT012,26.1,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-10-21,CT013,25.1,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-10-21,CT014,28.4,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2024-10-21,CT015,25.1,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-10-21,CT016,25.7,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-10-21,CT017,27.8,Mild,No Festival,Surat,Tier 2,8617,389810
2024-10-21,CT018,27.0,Mild,No Festival,Patna,Tier 2,2805,173305
2024-10-21,CT019,24.8,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-10-21,CT020,26.5,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-10-28,CT001,24.8,Mild,Diwali,Delhi,Tier 1,14893,461910
2024-10-28,CT002,25.5,Mild,Diwali,Mumbai,Tier 1,20518,400000
2024-10-28,CT003,23.5,Mild,Diwali,Kolkata,Tier 1,24252,171184
2024-10-28,CT004,24.6,Mild,Diwali,Chennai,Tier 1,14456,585501
2024-10-28,CT005,25.9,Mild,Diwali,Bengaluru,Tier 1,4378,352000
2024-10-28,CT006,26.0,Mild,Diwali,Hyderabad,Tier 1,10477,400000
2024-10-28,CT007,24.8,Mild,Diwali,Ahmedabad,Tier 1,12984,302588
2024-10-28,CT008,26.6,Mild,Diwali,Pune,Tier 1,6034,336503
2024-10-28,CT009,24.5,Mild,Diwali,Jaipur,Tier 2,6502,141305
2024-10-28,CT010,25.1,Mild,Diwali,Lucknow,Tier 2,3814,105000
2024-10-28,CT011,25.3,Mild,Diwali,Kochi,Tier 2,3478,372783
2024-10-28,CT012,25.6,Mild,Diwali,Visakhapatnam,Tier 2,1809,483892
2024-10-28,CT013,25.0,Mild,Diwali,Bhopal,Tier 2,5552,147000
2024-10-28,CT014,25.0,Mild,Diwali,Chandigarh,Tier 2,9250,349000
2024-10-28,CT015,26.4,Mild,Diwali,Guwahati,Tier 2,1800,487572
2024-10-28,CT016,24.9,Mild,Diwali,Nagpur,Tier 2,9664,296607
2024-10-28,CT017,24.9,Mild,Diwali,Surat,Tier 2,8617,389810
2024-10-28,CT018,26.3,Mild,Diwali,Patna,Tier 2,2805,173305
2024-10-28,CT019,25.5,Mild,Diwali,Ludhiana,Tier 2,9750,123882
2024-10-28,CT020,25.9,Mild,Diwali,Jammu,Tier 2,3571,186000
2024-11-04,CT001,25.3,Mild,No Festival,Delhi,Tier 1,14893,461910
2024-11-04,CT002,24.6,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-11-04,CT003,23.3,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-11-04,CT004,23.5,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-11-04,CT005,25.5,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-11-04,CT006,23.7,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-11-04,CT007,23.1,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-11-04,CT008,25.7,Mild,No Festival,Pune,Tier 1,6034,336503
2024-11-04,CT009,26.1,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-11-04,CT010,25.4,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-11-04,CT011,23.3,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-11-04,CT012,25.1,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-11-04,CT013,23.8,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-11-04,CT014,23.5,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2024-11-04,CT015,23.1,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-11-04,CT016,23.7,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-11-04,CT017,23.8,Mild,No Festival,Surat,Tier 2,8617,389810
2024-11-04,CT018,24.2,Mild,No Festival,Patna,Tier 2,2805,173305
2024-11-04,CT019,24.6,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-11-04,CT020,25.5,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-11-11,CT001,22.4,Mild,No Festival,Delhi,Tier 1,14893,461910
2024-11-11,CT002,21.8,Cold,No Festival,Mumbai,Tier 1,20518,400000
2024-11-11,CT003,23.6,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-11-11,CT004,23.4,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-11-11,CT005,24.1,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-11-11,CT006,24.7,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-11-11,CT007,24.7,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-11-11,CT008,22.0,Cold,No Festival,Pune,Tier 1,6034,336503
2024-11-11,CT009,24.2,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-11-11,CT010,22.8,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-11-11,CT011,24.3,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-11-11,CT012,23.0,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-11-11,CT013,23.3,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-11-11,CT014,22.3,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2024-11-11,CT015,23.7,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-11-11,CT016,21.3,Cold,No Festival,Nagpur,Tier 2,9664,296607
2024-11-11,CT017,25.5,Mild,No Festival,Surat,Tier 2,8617,389810
2024-11-11,CT018,23.6,Mild,No Festival,Patna,Tier 2,2805,173305
2024-11-11,CT019,23.8,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-11-11,CT020,23.1,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-11-18,CT001,19.8,Cold,No Festival,Delhi,Tier 1,14893,461910
2024-11-18,CT002,22.5,Mild,No Festival,Mumbai,Tier 1,20518,400000
2024-11-18,CT003,22.6,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-11-18,CT004,20.7,Cold,No Festival,Chennai,Tier 1,14456,585501
2024-11-18,CT005,22.8,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2024-11-18,CT006,22.2,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-11-18,CT007,22.4,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-11-18,CT008,22.2,Mild,No Festival,Pune,Tier 1,6034,336503
2024-11-18,CT009,22.9,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-11-18,CT010,23.0,Mild,No Festival,Lucknow,Tier 2,3814,105000
2024-11-18,CT011,21.9,Cold,No Festival,Kochi,Tier 2,3478,372783
2024-11-18,CT012,22.7,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-11-18,CT013,24.1,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-11-18,CT014,22.7,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2024-11-18,CT015,23.7,Mild,No Festival,Guwahati,Tier 2,1800,487572
2024-11-18,CT016,22.5,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-11-18,CT017,21.2,Cold,No Festival,Surat,Tier 2,8617,389810
2024-11-18,CT018,22.8,Mild,No Festival,Patna,Tier 2,2805,173305
2024-11-18,CT019,23.1,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-11-18,CT020,23.5,Mild,No Festival,Jammu,Tier 2,3571,186000
2024-11-25,CT001,21.1,Cold,No Festival,Delhi,Tier 1,14893,461910
2024-11-25,CT002,20.7,Cold,No Festival,Mumbai,Tier 1,20518,400000
2024-11-25,CT003,22.0,Cold,No Festival,Kolkata,Tier 1,24252,171184
2024-11-25,CT004,21.7,Cold,No Festival,Chennai,Tier 1,14456,585501
2024-11-25,CT005,19.1,Cold,No Festival,Bengaluru,Tier 1,4378,352000
